wkt,label,orientation,avg_height,orig_index
"POLYGON((15958.5 30342.5, 15958.5 30355.5, 15951.5 30355.5, 15951.5 30342.5, 15958.5 30342.5))",01_house,90.0,183.98580932617188,6173
"POLYGON((15977.0 30337.5, 15977.0 30344.5, 15963.0 30344.5, 15963.0 30337.5, 15977.0 30337.5))",01_house,90.0,184.2740020751953,6174
"POLYGON((16780.0 30112.0, 16780.0 30120.0, 16774.0 30120.0, 16774.0 30112.0, 16780.0 30112.0))",01_house,90.0,216.0585174560547,6175
"POLYGON((15605.0 30096.0, 15605.0 30108.0, 15593.0 30108.0, 15593.0 30096.0, 15605.0 30096.0))",04_palace,90.0,178.82542419433594,6177
"POLYGON((15589.5 30091.5, 15589.5 30098.5, 15576.5 30098.5, 15576.5 30091.5, 15589.5 30091.5))",ruin_small,90.0,178.17208862304688,6178
"POLYGON((16966.5 30047.0, 16966.5 30061.0, 16961.5 30061.0, 16961.5 30047.0, 16966.5 30047.0))",01_house,90.0,211.44332885742188,6180
"POLYGON((16988.0 30037.0, 16988.0 30049.0, 16968.0 30049.0, 16968.0 30037.0, 16988.0 30037.0))",16_platform_large,90.0,211.21267700195312,6181
"POLYGON((16765.5 30034.5, 16765.5 30043.5, 16756.5 30043.5, 16756.5 30034.5, 16765.5 30034.5))",16_platform_large,90.0,212.11203002929688,6182
"POLYGON((17045.065574096792 30019.77868850872, 17057.418032504676 30020.901639379554, 17056.934425903208 30026.22131149128, 17044.581967495324 30025.098360620446, 17045.065574096792 30019.77868850872))",ruin_small,5.194429397583008,211.07513427734375,6183
"POLYGON((17062.0 30005.5, 17062.0 30012.5, 17050.0 30012.5, 17050.0 30005.5, 17062.0 30005.5))",01_house,90.0,211.09347534179688,6184
"POLYGON((16752.5 30002.0, 16752.5 30008.0, 16737.5 30008.0, 16737.5 30002.0, 16752.5 30002.0))",01_house,90.0,210.07345581054688,6185
"POLYGON((17473.5 29980.5, 17473.5 29989.5, 17466.5 29989.5, 17466.5 29980.5, 17473.5 29980.5))",ruin_small,90.0,207.25506591796875,6186
"POLYGON((16702.43442644218 29930.27868876697, 16703.754098189915 29944.795081975168, 16693.56557355782 29945.72131123303, 16692.245901810085 29931.204918024832, 16702.43442644218 29930.27868876697))",ruin_small,84.80557250976562,203.02037048339844,6187
"POLYGON((16077.5 29927.0, 16077.5 29933.0, 16062.5 29933.0, 16062.5 29927.0, 16077.5 29927.0))",ruin_small,90.0,192.03277587890625,6188
"POLYGON((17100.5 29920.0, 17100.5 29930.0, 17091.5 29930.0, 17091.5 29920.0, 17100.5 29920.0))",unknown_small_building,90.0,205.62814331054688,6189
"POLYGON((17141.0 29910.0, 17141.0 29948.0, 17125.0 29948.0, 17125.0 29910.0, 17141.0 29910.0))",02_double_house,90.0,205.6686553955078,6191
"POLYGON((17123.5 29899.5, 17123.5 29908.5, 17108.5 29908.5, 17108.5 29899.5, 17123.5 29899.5))",02_double_house,90.0,204.9868927001953,6192
"POLYGON((15445.0 29881.5, 15445.0 29890.5, 15439.0 29890.5, 15439.0 29881.5, 15445.0 29881.5))",01_house,90.0,179.31643676757812,6193
"POLYGON((15469.0 29877.0, 15469.0 29901.0, 15461.0 29901.0, 15461.0 29877.0, 15469.0 29877.0))",02_double_house,90.0,179.94317626953125,6194
"POLYGON((15457.0 29861.0, 15457.0 29871.0, 15441.0 29871.0, 15441.0 29861.0, 15457.0 29861.0))",02_double_house,90.0,179.82455444335938,6196
"POLYGON((17146.0 29858.0, 17146.0 29870.0, 17140.0 29870.0, 17140.0 29858.0, 17146.0 29858.0))",ruin_small,90.0,201.66542053222656,6197
"POLYGON((15665.0 29716.5, 15665.0 29725.5, 15657.0 29725.5, 15657.0 29716.5, 15665.0 29716.5))",01_house,90.0,182.31016540527344,6198
"POLYGON((17017.5 29680.0, 17017.5 29692.0, 17008.5 29692.0, 17008.5 29680.0, 17017.5 29680.0))",16_platform_large,90.0,198.7454376220703,6199
"POLYGON((16132.5 29671.0, 16132.5 29687.0, 16121.5 29687.0, 16121.5 29671.0, 16132.5 29671.0))",ruin_small,90.0,189.94691467285156,6201
"POLYGON((15933.5 29669.5, 15933.5 29674.5, 15922.5 29674.5, 15922.5 29669.5, 15933.5 29669.5))",01_house,90.0,191.40586853027344,6202
"POLYGON((17455.5 29655.5, 17455.5 29662.5, 17444.5 29662.5, 17444.5 29655.5, 17455.5 29655.5))",01_house,90.0,199.40135192871094,6203
"POLYGON((16036.0 29647.5, 16036.0 29656.5, 16030.0 29656.5, 16030.0 29647.5, 16036.0 29647.5))",01_house,90.0,190.1669921875,6204
"POLYGON((15953.5 29638.0, 15953.5 29648.0, 15942.5 29648.0, 15942.5 29638.0, 15953.5 29638.0))",04_palace,90.0,193.21507263183594,6205
"POLYGON((15941.0 29630.0, 15941.0 29634.0, 15929.0 29634.0, 15929.0 29630.0, 15941.0 29630.0))",01_house,90.0,191.37371826171875,6206
"POLYGON((15922.5 29627.5, 15922.5 29636.5, 15905.5 29636.5, 15905.5 29627.5, 15922.5 29627.5))",02_double_house,90.0,191.43263244628906,6207
"POLYGON((15578.5 29627.0, 15578.5 29639.0, 15571.5 29639.0, 15571.5 29627.0, 15578.5 29627.0))",01_house,90.0,177.1000518798828,6208
"POLYGON((17439.5 29618.0, 17439.5 29638.0, 17426.5 29638.0, 17426.5 29618.0, 17439.5 29618.0))",16_platform_large,90.0,197.22134399414062,6209
"POLYGON((15884.622951156822 29613.147541937014, 15890.934425867517 29613.721312419668, 15889.377048843178 29630.852458062986, 15883.065574132483 29630.278687580332, 15884.622951156822 29613.147541937014))",01_house,5.194429397583008,189.39402770996094,6210
"POLYGON((16145.0 29607.0, 16145.0 29619.0, 16135.0 29619.0, 16135.0 29607.0, 16145.0 29607.0))",ruin_small,90.0,187.2423095703125,6211
"POLYGON((15432.0 29528.0, 15432.0 29546.0, 15424.0 29546.0, 15424.0 29528.0, 15432.0 29528.0))",02_double_house,90.0,172.30189514160156,6212
"POLYGON((16324.5 29471.0, 16324.5 29483.0, 16313.5 29483.0, 16313.5 29471.0, 16324.5 29471.0))",04_palace,90.0,193.02981567382812,6213
"POLYGON((17040.5 29468.0, 17040.5 29484.0, 17031.5 29484.0, 17031.5 29468.0, 17040.5 29468.0))",ruin_small,90.0,197.442138671875,6214
"POLYGON((17163.0 29463.5, 17163.0 29470.5, 17149.0 29470.5, 17149.0 29463.5, 17163.0 29463.5))",01_house,90.0,194.9770050048828,6215
"POLYGON((17210.5 29455.5, 17210.5 29470.5, 17199.5 29470.5, 17199.5 29455.5, 17210.5 29455.5))",04_palace,90.0,195.4424591064453,6216
"POLYGON((17179.0 29445.5, 17179.0 29454.5, 17171.0 29454.5, 17171.0 29445.5, 17179.0 29445.5))",01_house,90.0,196.0098114013672,6217
"POLYGON((17125.0 29446.0, 17125.0 29454.0, 17115.0 29454.0, 17115.0 29446.0, 17125.0 29446.0))",ruin_small,90.0,196.68768310546875,6218
"POLYGON((17204.5 29444.0, 17204.5 29450.0, 17187.5 29450.0, 17187.5 29444.0, 17204.5 29444.0))",01_house,90.0,195.56124877929688,6219
"POLYGON((16585.0 29443.0, 16585.0 29449.0, 16577.0 29449.0, 16577.0 29443.0, 16585.0 29443.0))",ruin_small,90.0,196.54714965820312,6220
"POLYGON((17088.905737581917 29434.463115600804, 17089.971310945217 29446.184425813284, 17075.094262418083 29447.536884399196, 17074.028689054783 29435.815574186716, 17088.905737581917 29434.463115600804))",16_platform_large,84.80557250976562,197.6404571533203,6221
"POLYGON((17167.0 29429.5, 17167.0 29438.5, 17145.0 29438.5, 17145.0 29429.5, 17167.0 29429.5))",16_platform_large,90.0,196.01022338867188,6222
"POLYGON((17031.0 29418.5, 17031.0 29431.5, 17023.0 29431.5, 17023.0 29418.5, 17031.0 29418.5))",01_house,90.0,197.85885620117188,6223
"POLYGON((16556.0 29373.5, 16556.0 29386.5, 16548.0 29386.5, 16548.0 29373.5, 16556.0 29373.5))",ruin_small,90.0,194.4552001953125,6224
"POLYGON((15934.5 29371.0, 15934.5 29379.0, 15927.5 29379.0, 15927.5 29371.0, 15934.5 29371.0))",ruin_small,90.0,173.28305053710938,6225
"POLYGON((16274.5 29367.0, 16274.5 29379.0, 16265.5 29379.0, 16265.5 29367.0, 16274.5 29367.0))",04_palace,90.0,189.42059326171875,6226
"POLYGON((16246.5 29367.5, 16246.5 29376.5, 16241.5 29376.5, 16241.5 29367.5, 16246.5 29367.5))",ruin_small,90.0,188.49795532226562,6227
"POLYGON((16877.0 29342.5, 16877.0 29347.5, 16863.0 29347.5, 16863.0 29342.5, 16877.0 29342.5))",01_house,90.0,201.43299865722656,6228
"POLYGON((16873.5 29315.5, 16873.5 29322.5, 16866.5 29322.5, 16866.5 29315.5, 16873.5 29315.5))",01_house,90.0,201.45388793945312,6229
"POLYGON((16758.0 29291.0, 16758.0 29297.0, 16748.0 29297.0, 16748.0 29291.0, 16758.0 29291.0))",01_house,90.0,199.5209197998047,6230
"POLYGON((15994.0 29278.5, 15994.0 29295.5, 15982.0 29295.5, 15982.0 29278.5, 15994.0 29278.5))",16_platform_large,90.0,169.95579528808594,6231
"POLYGON((16104.0 29219.0, 16104.0 29225.0, 16094.0 29225.0, 16094.0 29219.0, 16104.0 29219.0))",01_house,90.0,171.90924072265625,6232
"POLYGON((17408.0 29173.5, 17408.0 29182.5, 17386.0 29182.5, 17386.0 29173.5, 17408.0 29173.5))",unknown_elongated_building,90.0,191.25765991210938,6233
"POLYGON((16703.0 29157.5, 16703.0 29162.5, 16691.0 29162.5, 16691.0 29157.5, 16703.0 29157.5))",01_house,90.0,198.09579467773438,6234
"POLYGON((17410.36778690742 29120.938615217336, 17419.150577547975 29144.944911049424, 17369.63221309258 29163.061384782664, 17360.849422452025 29139.055088950576, 17410.36778690742 29120.938615217336))",cluster_houses,69.90476989746094,194.78823852539062,6235
"POLYGON((17347.176856072692 29116.923581852032, 17352.482532405138 29117.63100538416, 17348.823143927308 29145.076418147968, 17343.517467594862 29144.36899461584, 17347.176856072692 29116.923581852032))",16_platform_large,7.594643592834473,192.72767639160156,6236
"POLYGON((16819.0 29107.5, 16819.0 29112.5, 16809.0 29112.5, 16809.0 29107.5, 16819.0 29107.5))",ruin_small,90.0,194.3163299560547,6237
"POLYGON((17160.5 29099.0, 17160.5 29107.0, 17155.5 29107.0, 17155.5 29099.0, 17160.5 29099.0))",01_house,90.0,195.9999542236328,6238
"POLYGON((17020.5 29085.0, 17020.5 29093.0, 17013.5 29093.0, 17013.5 29085.0, 17020.5 29085.0))",01_house,90.0,198.59263610839844,6239
"POLYGON((17003.5 29079.0, 17003.5 29089.0, 16998.5 29089.0, 16998.5 29079.0, 17003.5 29079.0))",ruin_small,90.0,199.0726318359375,6240
"POLYGON((16776.0 29006.0, 16776.0 29012.0, 16766.0 29012.0, 16766.0 29006.0, 16776.0 29006.0))",ruin_small,90.0,191.01828002929688,6241
"POLYGON((17284.200000358498 28921.40000043047, 17292.59999923027 28938.20000034329, 17283.799999641502 28942.59999956953, 17275.40000076973 28925.79999965671, 17284.200000358498 28921.40000043047))",16_platform_large,63.43495178222656,184.9198455810547,6242
"POLYGON((16538.5 28897.5, 16538.5 28912.5, 16529.5 28912.5, 16529.5 28897.5, 16538.5 28897.5))",16_platform_large,90.0,183.7449188232422,6243
"POLYGON((16567.5 28895.0, 16567.5 28903.0, 16558.5 28903.0, 16558.5 28895.0, 16567.5 28895.0))",ruin_small,90.0,183.35791015625,6244
"POLYGON((16554.0 28888.0, 16554.0 28896.0, 16540.0 28896.0, 16540.0 28888.0, 16554.0 28888.0))",01_house,90.0,183.55467224121094,6245
"POLYGON((15983.0 28887.0, 15983.0 28903.0, 15971.0 28903.0, 15971.0 28887.0, 15983.0 28887.0))",16_platform_large,90.0,175.37832641601562,6246
"POLYGON((16443.756756525716 28859.45945889854, 16450.783784014333 28869.297296007593, 16432.243243474284 28882.54054110146, 16425.216215985667 28872.702703992407, 16443.756756525716 28859.45945889854))",16_platform_large,54.462318420410156,187.03457641601562,6247
"POLYGON((15974.00000013436 28855.000000136915, 15979.999999863086 28860.999999865642, 15969.99999986564 28870.999999863085, 15964.000000136914 28865.000000134358, 15974.00000013436 28855.000000136915))",16_platform_large,45.0,174.54449462890625,6248
"POLYGON((15819.5 28843.0, 15819.5 28851.0, 15812.5 28851.0, 15812.5 28843.0, 15819.5 28843.0))",01_house,90.0,172.01596069335938,6249
"POLYGON((16422.0 28841.0, 16422.0 28849.0, 16414.0 28849.0, 16414.0 28841.0, 16422.0 28841.0))",01_house,90.0,189.31393432617188,6250
"POLYGON((16439.0 28831.5, 16439.0 28840.5, 16431.0 28840.5, 16431.0 28831.5, 16439.0 28831.5))",01_house,90.0,188.6197052001953,6251
"POLYGON((16427.86119844762 28802.17665775894, 16437.753941719275 28809.949527465436, 16422.13880155238 28829.82334224106, 16412.246058280725 28822.050472534564, 16427.86119844762 28802.17665775894))",unknown_large_building,38.1572265625,190.284912109375,6253
"POLYGON((16996.5 28803.0, 16996.5 28811.0, 16985.5 28811.0, 16985.5 28803.0, 16996.5 28803.0))",01_house,90.0,184.57369995117188,6254
"POLYGON((16381.568964310269 28783.172412402186, 16401.965518994428 28791.913792480227, 16396.431035689733 28804.827587597814, 16376.034481005574 28796.086207519773, 16381.568964310269 28783.172412402186))",02_double_house,23.198589324951172,195.5453338623047,6256
"POLYGON((16409.0 28775.0, 16409.0 28787.0, 16401.0 28787.0, 16401.0 28775.0, 16409.0 28775.0))",01_house,90.0,194.85958862304688,6257
"POLYGON((16392.5 28771.0, 16392.5 28777.0, 16383.5 28777.0, 16383.5 28771.0, 16392.5 28771.0))",01_house,90.0,194.8106689453125,6258
"POLYGON((16413.72307633201 28748.21538455565, 16437.107692917394 28751.138461769926, 16436.27692366799 28757.78461544435, 16412.892307082606 28754.861538230074, 16413.72307633201 28748.21538455565))",16_platform_large,7.125016689300537,191.51194763183594,6259
"POLYGON((16380.5 28743.5, 16380.5 28748.5, 16371.5 28748.5, 16371.5 28743.5, 16380.5 28743.5))",01_house,90.0,191.32278442382812,6260
"POLYGON((16410.5 28737.5, 16410.5 28748.5, 16403.5 28748.5, 16403.5 28737.5, 16410.5 28737.5))",01_house,90.0,192.0550537109375,6261
"POLYGON((16441.696820704095 28722.645475975994, 16445.202934880905 28746.01956009254, 16436.303179295905 28747.354524024006, 16432.797065119095 28723.98043990746, 16441.696820704095 28722.645475975994))",16_platform_large,81.46923065185547,191.08013916015625,6262
"POLYGON((16403.689023806626 28713.79877985621, 16423.44512267256 28715.99390198566, 16422.310976193374 28726.20122014379, 16402.55487732744 28724.00609801434, 16403.689023806626 28713.79877985621))",16_platform_large,6.340191841125488,191.38868713378906,6263
"POLYGON((15909.0 28640.5, 15909.0 28653.5, 15903.0 28653.5, 15903.0 28640.5, 15909.0 28640.5))",01_house,90.0,162.50611877441406,6264
"POLYGON((15785.5 28621.5, 15785.5 28632.5, 15778.5 28632.5, 15778.5 28621.5, 15785.5 28621.5))",01_house,90.0,160.33299255371094,6265
"POLYGON((17250.647806466688 28612.04272384194, 17258.712472436608 28623.467666800516, 17235.352193533312 28639.95727615806, 17227.287527563392 28628.532333199484, 17250.647806466688 28612.04272384194))",cluster_houses,54.782405853271484,182.81863403320312,6266
"POLYGON((17310.5 28596.5, 17310.5 28601.5, 17301.5 28601.5, 17301.5 28596.5, 17310.5 28596.5))",01_house,90.0,183.8217315673828,6267
"POLYGON((15796.5 28566.5, 15796.5 28575.5, 15787.5 28575.5, 15787.5 28566.5, 15796.5 28566.5))",16_platform_large,90.0,159.80087280273438,6268
"POLYGON((16448.20999990275 28542.52999968052, 16460.81000025338 28544.329999900503, 16459.79000009725 28551.47000031948, 16447.18999974662 28549.670000099497, 16448.20999990275 28542.52999968052))",01_house,8.13010311126709,182.54257202148438,6269
"POLYGON((16266.0 28362.0, 16266.0 28372.0, 16260.0 28372.0, 16260.0 28362.0, 16266.0 28362.0))",01_house,90.0,163.53370666503906,6270
"POLYGON((16490.69117551475 28356.51470548354, 16511.873530430064 28358.14411744751, 16511.30882448525 28365.48529451646, 16490.126469569936 28363.85588255249, 16490.69117551475 28356.51470548354))",15_platform_small,4.39870548248291,174.92242431640625,6271
"POLYGON((16549.0 28344.0, 16549.0 28360.0, 16543.0 28360.0, 16543.0 28344.0, 16549.0 28344.0))",01_house,90.0,176.1068572998047,6273
"POLYGON((16528.5 28342.5, 16528.5 28353.5, 16523.5 28353.5, 16523.5 28342.5, 16528.5 28342.5))",01_house,90.0,176.03822326660156,6274
"POLYGON((16503.5 28335.0, 16503.5 28347.0, 16494.5 28347.0, 16494.5 28335.0, 16503.5 28335.0))",ruin_small,90.0,174.82833862304688,6275
"POLYGON((16514.5 28323.0, 16514.5 28329.0, 16499.5 28329.0, 16499.5 28323.0, 16514.5 28323.0))",01_house,90.0,175.38595581054688,6276
"POLYGON((17368.5 28319.0, 17368.5 28325.0, 17355.5 28325.0, 17355.5 28319.0, 17368.5 28319.0))",01_house,90.0,180.3091583251953,6277
"POLYGON((17379.0 28302.5, 17379.0 28315.5, 17373.0 28315.5, 17373.0 28302.5, 17379.0 28302.5))",01_house,90.0,180.2467803955078,6278
"POLYGON((17352.5 28300.0, 17352.5 28316.0, 17347.5 28316.0, 17347.5 28300.0, 17352.5 28300.0))",ruin_small,90.0,180.1217041015625,6279
"POLYGON((16262.5 28296.5, 16262.5 28305.5, 16249.5 28305.5, 16249.5 28296.5, 16262.5 28296.5))",ruin_small,90.0,163.70030212402344,6280
"POLYGON((17367.5 28289.5, 17367.5 28294.5, 17356.5 28294.5, 17356.5 28289.5, 17367.5 28289.5))",01_house,90.0,180.48590087890625,6281
"POLYGON((16578.0 28239.5, 16578.0 28246.5, 16554.0 28246.5, 16554.0 28239.5, 16578.0 28239.5))",16_platform_large,90.0,173.99366760253906,6282
"POLYGON((17936.5 30993.5, 17936.5 30998.5, 17927.5 30998.5, 17927.5 30993.5, 17936.5 30993.5))",01_house,90.0,231.2664337158203,6284
"POLYGON((19736.32353037143 30983.205882444818, 19755.382352084398 30987.970588199794, 19753.67646962857 30994.794117555182, 19734.617647915602 30990.029411800206, 19736.32353037143 30983.205882444818))",16_platform_large,14.03624439239502,251.122802734375,6285
"POLYGON((17945.5 30983.5, 17945.5 30992.5, 17938.5 30992.5, 17938.5 30983.5, 17945.5 30983.5))",01_house,90.0,232.75611877441406,6286
"POLYGON((19733.10000025392 30958.700000784618, 19739.69999966025 30960.90000072137, 19732.89999974608 30981.299999215382, 19726.30000033975 30979.09999927863, 19733.10000025392 30958.700000784618))",16_platform_large,18.43494987487793,251.94520568847656,6288
"POLYGON((19493.5 30954.0, 19493.5 30970.0, 19486.5 30970.0, 19486.5 30954.0, 19493.5 30954.0))",01_house,90.0,252.8016357421875,6289
"POLYGON((19523.27970344788 30944.047030472968, 19533.24504912053 30952.200495919962, 19518.72029655212 30969.952969527032, 19508.75495087947 30961.799504080038, 19523.27970344788 30944.047030472968))",unknown_small_building,39.28940963745117,252.82931518554688,6290
"POLYGON((18926.5 30936.5, 18926.5 30943.5, 18919.5 30943.5, 18919.5 30936.5, 18926.5 30936.5))",01_house,90.0,254.9862060546875,6291
"POLYGON((18349.5 30925.5, 18349.5 30934.5, 18340.5 30934.5, 18340.5 30925.5, 18349.5 30925.5))",16_platform_large,90.0,246.73338317871094,6293
"POLYGON((18918.5 30923.0, 18918.5 30931.0, 18909.5 30931.0, 18909.5 30923.0, 18918.5 30923.0))",01_house,90.0,254.95196533203125,6294
"POLYGON((18989.5 30921.5, 18989.5 30926.5, 18978.5 30926.5, 18978.5 30921.5, 18989.5 30921.5))",01_house,90.0,251.8423614501953,6295
"POLYGON((18495.0 30916.5, 18495.0 30925.5, 18487.0 30925.5, 18487.0 30916.5, 18495.0 30916.5))",01_house,90.0,248.2802276611328,6296
"POLYGON((19704.9554799381 30913.797945433027, 19715.880136416297 30918.763698305735, 19707.0445200619 30938.202054566973, 19696.119863583703 30933.236301694265, 19704.9554799381 30913.797945433027))",unknown_small_building,24.443954467773438,253.84230041503906,6297
"POLYGON((18469.094891172856 30908.51094847359, 18480.15328504167 30913.671532705885, 18470.905108827144 30933.48905152641, 18459.84671495833 30928.328467294115, 18469.094891172856 30908.51094847359))",16_platform_large,25.016895294189453,247.8985595703125,6298
"POLYGON((19698.5 30912.5, 19698.5 30923.5, 19679.5 30923.5, 19679.5 30912.5, 19698.5 30912.5))",16_platform_large,90.0,253.93289184570312,6299
"POLYGON((18398.5 30908.0, 18398.5 30948.0, 18385.5 30948.0, 18385.5 30908.0, 18398.5 30908.0))",02_double_house,90.0,247.1416015625,6300
"POLYGON((19554.5 30882.0, 19554.5 30896.0, 19547.5 30896.0, 19547.5 30882.0, 19554.5 30882.0))",01_house,90.0,253.92471313476562,6301
"POLYGON((19391.0 30866.5, 19391.0 30875.5, 19385.0 30875.5, 19385.0 30866.5, 19391.0 30866.5))",01_house,90.0,252.1338653564453,6302
"POLYGON((18444.0 30859.5, 18444.0 30864.5, 18434.0 30864.5, 18434.0 30859.5, 18444.0 30859.5))",01_house,90.0,244.80125427246094,6303
"POLYGON((19384.0 30857.0, 19384.0 30863.0, 19368.0 30863.0, 19368.0 30857.0, 19384.0 30857.0))",01_house,90.0,252.1334228515625,6304
